"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
36.8700000000006,151.793479066364,151.347364341039,150.921982350908,150.540194365655,149.844124094997,149.060022835003,148.253333412782,144.200355295142,142.617740697742,140.55593854585,140.850600233837,136.636085114518,130.33372730029
36.8800000000006,151.69111502841,151.250591188256,150.82595455467,150.447600393854,149.761933564574,148.992182290109,148.186751310594,144.113029637782,142.528927916942,140.50680509789,140.826378618914,136.590630903409,130.302967108508
36.8900000000006,151.606101425551,151.172460622016,150.750382486518,150.359871029985,149.676335078431,148.923671799416,148.114949703466,144.055439160562,142.476416025233,140.462323871687,140.811804980621,136.572451994548,130.276060915945
36.9000000000006,151.537958869721,151.10379712754,150.681904636164,150.274330168388,149.581488433833,148.842269270596,148.032518495296,144.01656883197,142.445432771673,140.418417263515,140.791050259951,136.548948214064,130.262936910195
36.9100000000006,151.476978239255,151.038037830417,150.607346040208,150.188989316406,149.473032673694,148.744026878632,147.929607112545,143.974143527863,142.404428267738,140.365369348815,140.75568592113,136.521146739975,130.231420967668
36.9200000000006,151.417239150636,150.971684077623,150.533515098823,150.099885562252,149.365258469881,148.636939979017,147.812625290006,143.936639768947,142.367121294963,140.32479413529,140.708215345453,136.489752428765,130.199927827899
36.9300000000006,151.348506016655,150.896104327656,150.450023236951,149.995168549333,149.255721195072,148.526282436399,147.68824128088,143.902036077887,142.337392295762,140.308125388006,140.655364110511,136.455699501286,130.172052762336
36.9400000000006,151.261729540781,150.80095245122,150.345052285253,149.868333774424,149.136459359007,148.408606538295,147.558550885385,143.877889881991,142.319277142084,140.308095230095,140.604024087954,136.421889119846,130.148056600142
36.9500000000006,151.150745560843,150.682986669845,150.214257169246,149.716304227393,149.004303336395,148.289615827634,147.419952881449,143.866000363405,142.31553177113,140.329288626231,140.551288712678,136.389715281939,130.135157625514
36.9600000000006,151.064744011248,150.586288484629,150.106844617093,149.601818761745,148.878588518415,148.15063285683,147.269475570692,143.862819869782,142.318431972249,140.340027502049,140.490372593512,136.352352957653,130.107122401633
36.9700000000006,150.977890908187,150.486913013631,149.995967312138,149.482765826892,148.745712251834,148.003657522923,147.110713168893,143.869193732728,142.333265155397,140.364346117775,140.418984586051,136.314385016942,130.077638225596
36.9800000000007,150.878916392091,150.373666932146,149.875231403181,149.344170852491,148.608809240453,147.851311405363,146.947160106645,143.889793855948,142.363061024354,140.406521159312,140.349382749661,136.28597825967,130.059054701341
36.9900000000007,150.763762925847,150.25061902207,149.736222970519,149.182474207927,148.463850590231,147.689067523463,146.776747937308,143.92471107777,142.406690240479,140.456640707915,140.289525517557,136.270261606716,130.056423604796
37.0000000000007,150.623157905472,150.103000201926,149.57701754366,148.997570640097,148.304453615275,147.515365977447,146.602112661593,143.968811830633,142.460704477736,140.511020168363,140.232722869792,136.257684909712,130.064675236752
37.0100000000007,150.469503748613,149.940402921343,149.40543544654,148.805499970675,148.132508730925,147.327613251601,146.418730520831,144.019367447497,142.523243602553,140.579824072656,140.161795418751,136.260675017821,130.071486349745
37.0200000000007,150.306714264076,149.772741407053,149.232876023016,148.619548035413,147.950498214181,147.131079739854,146.219516574307,144.072988337992,142.591754202448,140.660032800743,140.077068345483,136.255790736911,130.076759411892
37.0300000000007,150.103153476375,149.568350182959,149.033564077356,148.411412013887,147.738051031717,146.905968731106,145.99760899085,144.121333802661,142.655708556613,140.758244952594,139.985775509914,136.243465829486,130.072509517011
37.0400000000007,149.882504976741,149.34801906085,148.81587294588,148.208345514529,147.495062876848,146.659597293323,145.756641552534,144.161146237755,142.719443262393,140.87364878472,139.892933586179,136.227515054132,130.052069325155
37.0500000000007,149.667552747128,149.133167213177,148.618496934724,148.02244473616,147.25992070082,146.422291831381,145.52504120648,144.203995576175,142.788805703814,140.997470440737,139.785961044977,136.207393443099,130.022430585496
37.0600000000007,149.477526833624,148.948881746837,148.447615185882,147.869545277693,147.048660276814,146.207848150507,145.314087706757,144.251313159914,142.871540003621,141.114374458021,139.664622907403,136.185157975851,129.985727933882
37.0700000000007,149.079363781005,148.587510192893,148.098892872215,147.543361779749,146.784069136702,145.959200662679,145.077128352445,144.320395196566,142.975254411017,141.238064818791,139.612028606427,136.208816417792,130.023749672486
37.0800000000007,148.671341221736,148.217221038243,147.743444129559,147.208024096197,146.52022108808,145.70764881162,144.84071835227,144.394032309687,143.077876582164,141.345928000698,139.555251746204,136.237958637326,130.06918147229
37.0900000000007,148.305145544186,147.881700255961,147.423443670614,146.906479156715,146.274155384101,145.471678576413,144.621415914866,144.469033679644,143.180742506011,141.447049823903,139.480597061595,136.25172815921,130.085245253734
37.1000000000007,147.978683587908,147.578754969424,147.136764226745,146.638063567581,146.040063744672,145.248807549971,144.416484935842,144.539125928707,143.282737387492,141.560149672751,139.394468023043,136.250432037227,130.100493165562
37.1100000000007,147.675600297487,147.294564362615,146.869278685278,146.392273061419,145.806957144623,145.028458424694,144.214721957873,144.597350785309,143.376383405522,141.700929346629,139.305470249809,136.241980411877,130.103709103768
37.1200000000007,147.383033028306,147.025727830947,146.615764298926,146.159621232206,145.572217446497,144.809689499939,144.013516588609,144.644648237302,143.461443344724,141.843314608179,139.221734904331,136.234739463092,130.102123052927
37.1300000000007,147.12340428768,146.76938588662,146.379583156734,145.944259993012,145.349098235657,144.604052890632,143.824517599543,144.687219001934,143.541579710258,141.988399914711,139.141844970267,136.227821649237,130.097360937395
37.1400000000007,146.855983417861,146.509368137434,146.136076182502,145.725337229282,145.130041542401,144.401505431219,143.637184320799,144.724741245306,143.61683926172,142.126538280145,139.068087301413,136.220405683754,130.103004322355
37.1500000000007,146.577662275556,146.241878732652,145.872504078931,145.497133399651,144.912514190545,144.199991365991,143.448578545325,144.761418212142,143.695434815911,142.246605302942,139.001152091277,136.210280820077,130.105172407183
37.1600000000007,146.29476177821,145.972176304734,145.607647251523,145.25747518668,144.696925235229,143.997695333619,143.259060926165,144.800058144019,143.770933372023,142.349838240776,138.938530103979,136.212160857924,130.097257785771
37.1700000000007,146.02002745008,145.710165862575,145.345550993325,145.009114301015,144.487958324668,143.795992319384,143.071725273377,144.843027327458,143.844501519031,142.436525207829,138.882665689294,136.215114953148,130.078339536384
37.1800000000007,145.889637328724,145.567219948679,145.19411876261,144.859237526966,144.337557993167,143.643700100495,142.926557057795,144.886975680492,143.903553773275,142.539422559738,138.81604055484,136.203054474034,130.066240854635
37.1900000000007,145.772557063187,145.437573259945,145.053020043583,144.718217833769,144.19644152468,143.500239140386,142.790691663775,144.930552818385,143.959884947511,142.626870752666,138.754203534807,136.188119361507,130.050923565658
37.2000000000007,145.651073462148,145.307870432139,144.9116812534,144.576697535252,144.069248085086,143.36160910205,142.659552469303,144.979261224874,144.016181333658,142.700639733678,138.703981390429,136.180864992182,130.030682328201
37.2100000000007,145.524698287829,145.178135216166,144.772446990784,144.437801545122,143.947009984021,143.219612414328,142.529137188354,145.027596810656,144.068176630362,142.761650263533,138.666134250235,136.182253121572,130.00626665252
37.2200000000007,145.398410715396,145.054374945671,144.641647162302,144.306422953498,143.824762233595,143.08220127222,142.397686886242,145.062295323172,144.108761678076,142.807907742259,138.630195352271,136.18050249928,129.97518182118
37.2300000000007,145.300237430437,144.95856311824,144.541383280433,144.199909405462,143.716176558122,142.960305431894,142.301234422222,145.087169904935,144.138257035739,142.848319755175,138.597449699637,136.174096864538,129.947391233966
37.2400000000007,145.25611008116,144.912920223085,144.493411018139,144.137022508572,143.641021673739,142.88348271927,142.219275643529,145.115614342872,144.166391312772,142.895426249226,138.557744354566,136.177142040026,129.94946517916
37.2500000000007,145.269873240602,144.913400349849,144.492708071367,144.114459315749,143.595631255209,142.839014145044,142.159076643041,145.127349807941,144.179723145398,142.937528434228,138.501804798859,136.165623153905,129.929015205983
37.2600000000007,145.337566209949,144.962308730231,144.540811683858,144.133182252488,143.598714944736,142.828748508909,142.133605831314,145.123649166197,144.174755950119,142.968128992505,138.431182025135,136.135307923321,129.891743316662
37.2700000000007,145.454888479668,145.053977433085,144.632410881522,144.208522926479,143.618258388898,142.843553401842,142.12998607621,145.106492992789,144.153168410071,142.985414386955,138.35488195442,136.088783352446,129.839475544286
37.2800000000007,145.621076839225,145.17627707978,144.778879516696,144.312336827325,143.650577790923,142.87163179243,142.137403892872,145.081802972253,144.113782874711,142.963510284661,138.283058768579,136.035208017186,129.778363581762
37.2900000000007,145.523011548793,145.121933424491,144.710876312433,144.272090615363,143.675244828274,142.887961711692,142.159480840554,145.14121196956,144.184286601318,143.027168588263,138.313691005322,136.063593865708,129.796436489166
37.3000000000007,145.452707342041,145.085300910416,144.673258806518,144.257391936257,143.702155601972,142.91159392208,142.186375458796,145.191045643968,144.229781217271,143.058218528026,138.347948720467,136.088999985194,129.796017760298
37.3100000000008,145.457254488666,145.116119926061,144.702968629749,144.292859956594,143.750434175239,142.965740260782,142.23716146503,145.207076583562,144.249222181529,143.060035433805,138.370531937772,136.091368966496,129.770802265766
37.3200000000008,145.550386058983,145.219914658481,144.803767083644,144.38511317833,143.834317135926,143.056113139763,142.316956855584,145.217596954024,144.251479644213,143.048492451479,138.37624731901,136.072207032938,129.708572464317
37.3300000000008,145.653115239927,145.394842502324,144.974690389887,144.531182638952,143.955796071175,143.182108180986,142.427384168182,145.216109565949,144.24795044999,143.030252956654,138.373290258384,136.045800629558,129.649886487567
37.3400000000008,145.82411636825,145.512893275107,145.186265277171,144.712471226052,144.105848541324,143.339802400628,142.562090411779,145.208113923756,144.218752319036,143.005838568666,138.367712131199,136.021446609197,129.591402904608
37.3500000000008,146.025609235525,145.69514362383,145.319330656901,144.859315363527,144.268228305789,143.509289480683,142.711702204991,145.191634048155,144.187022238617,142.971835214859,138.37198899586,136.002638240571,129.537187901276
37.3600000000008,146.239970310462,145.890610656554,145.514319790021,145.03032357559,144.392896186612,143.684366397977,142.866284398153,145.171790581385,144.156077312472,142.927923366233,138.405602116735,135.998740587365,129.496202323501
37.3700000000008,146.447145641024,146.084602153562,145.703576611112,145.201017057879,144.544417697528,143.863889672632,143.025564328226,145.166241991654,144.128643164463,142.862502343746,138.465889711831,135.999932858785,129.459312373078
37.3800000000008,146.625533464002,146.260723757919,145.876879877411,145.370117599945,144.705477275104,144.004809821351,143.196352165889,145.156051197026,144.100811351966,142.788284339948,138.533554372654,135.997772194735,129.424247525102
37.3900000000008,146.77091389127,146.414429078854,146.031647164766,145.526751941873,144.869038313749,144.166985158613,143.373243616291,145.146374294639,144.071193982771,142.70027397293,138.60484046015,135.99034699682,129.385364529903
